title,category,content
Pemprov Jatim Tambah RS Lapangan di Jember,detikNews," Surabaya - Kasus COVID- aktif di Jawa Timur terus bertambah. Saat ini, total ada . kasus COVID- aktif.Mengantisipasi hal tersebut, Pemprov Jatim akan menambah lagi Rumah Sakit Lapangan COVID- . Guna memfasilitasi masyarakat yang terdeteksi COVID- , Pemprov Jatim menambah lagi RS Lapangan COVID- di Jember.Sebelumnya Pemprov Jatim menambah Rumah Sakit Lapangan di Malang. Tepatnya di Politeknik Kesehatan Malang (Polkesma) Kota Malang. ""Untuk RS Lapangan di Malang untuk memfasilitasi pasien COVID- di Malang Raya dan Blitar. RS Lapangan yang ada di Jalan Ijen Kota Malang itu berkapasitas tempat tidur,"" ujar Sekdaprov Jatim, Heru Tjahjono di Surabaya, Senin ( / / ). Selanjutnya Halaman kasus covid- rs lapangan jember pemprov jatim birojatim "
Saham Disney Cetak Rekor Tertinggi Sepanjang Sejarah Berkat Streaming,detikFinance," Jakarta - Saham Disney (DIS) melonjak % pada Jumat lalu ke level tertinggi baru sepanjang masa. Sekarang sahamnya naik lebih dari % di tahun ini. Itu menjadi suatu prestasi yang mengesankan, mengingat pandemi COVID- telah mendatangkan malapetaka pada bisnis taman hiburan Disney dan memaksa studio filmnya menunda rilis besar di bioskop.Melansir CNN, Senin ( / / ), analis Citi, Jason Bazinet mencatat dalam sebuah laporan hari Jumat bahwa Disney membuat komitmen yang kuat untuk konten baru, mencatat bahwa peningkatan biaya pada program telah terbayar karena pertumbuhan pelanggan terus meningkat lebih cepat dari perkiraan.Angka-angka tersebut membuktikan Disney dapat bersaing dengan raja streaming Netflix (NFLX) saat ini, yang sahamnya naik lebih dari % year-to-date. Selain studio film dan perpustakaan animasinya, Disney juga memiliki Pixar, Marvel, dan pencipta Star Wars Lucasfilm. ""The Mandalorian,"" sebuah spin-off Star Wars kini menjadi produk besar dan sukses, yang mana serial tersebut mengubah bayi Yoda menjadi fenomena budaya pop. (toy/dna) disney disney+ saham "
"Bos Sido Muncul: Kalau Bisnis Sukses, Lingkungan Juga Harus Sukses",detikNews," Jakarta - PT Industri Jamu dan Farmasi Sido Muncul Tbk kembali mendapatkan Penghargaan Program Penilaian Peringkat Kinerja Perusahaan Dalam Pengelolaan Lingkungan Hidup (Proper) dari Kementerian LHK. Berbeda dengan sebelumnya yang mendapat kategori Hijau, kali ini Sido Muncul mendapat Proper Emas untuk pertama kalinya.Menurut Direktur Sido Muncul Irwan Hidayat, pihaknya memang sudah berkomitmen menjaga kelestarian lingkungan dalam setiap produksinya. Hal itu dibuktikan dengan melakukan efisiensi energi listrik dari chiller conventional ke chiller absorber hingga penurunan gas emisi buang.""Kemudian, efisiensi air rekayasa teknologi kita menciptakan alat-alat untuk herbal steam chamber di masa COVID- ini, terus penurunan beban cemaran (penerapan penggunaan high speed dalam proses produksi, serta terakhir penurunan limbah non B dengan pemakaian mesin grinding,"" ujar Irwan ditemui di Kantor Sido Muncul, Jakarta, Senin ( / / ). (mul/ega) sido muncul irwan hidayat "
PLN Raih 4 Proper Emas & 19 Proper Hijau dari KLHK,detikNews," Jakarta - PT PLN (Persero) meraih Proper Emas dan Proper Hijau dalam Program Penilaian Peringkat Kinerja Perusahaan (Proper) tahun dari Kementerian Lingkungan Hidup dan Kehutanan (KLHK). PLN memang tengah mengelola pembangkit ramah lingkungan sesuai dengan pilar 'Green' dalam transformasinya.""Hal ini untuk memberikan penghargaan kepada perusahaan-perusahaan yang menerapkan dan mengelola lingkungan hidup dan kehutanan"" ujar Wakil Presiden RI Ma'ruf Amin dalam keterangan tertulis, Senin ( / / ).Hal tersebut disampaikan saat pemberian penghargaan Proper Emas di Manggala Wanabakti, Jl Gatot Subroto, Jakarta Pusat( / ). Sementara itu, Menteri Lingkungan Hidup dan Kehutanan, Siti Nurbaya mengatakan penghargaan Proper merupakan penghargaan bagi dunia usaha yang memiliki kinerja luar biasa dalam pengelolaan lingkungan hidup dan bermanfaat bagi masyarakat sekitar.""Untuk tahun ini, Kementerian Lingkungan Hidup dan Kehutanan, melalui penilaian Proper menambahkan kriteria sensitivitas dan daya tanggap perusahaan terhadap kebencanaan dalam penilaian aspek pemberdayaan masyarakat. Kriteria ini pada dasarnya meminta komitmen pimpinan perusahaan untuk memberikan perlindungan kepada karyawannya sehingga tidak melakukan pemutusan hubungan kerja. Dunia usaha diharapkan mengintegrasikan analisa resiko terhadap bencana, kerentanan sosial dan lingkungan untuk menyusun strategi keberlanjutan bisnisnya,"" katanya. (mul/ega) pln klhk "
Persetujuan Vaksin Pfizer Bikin Pasar Saham Dunia Bergairah,detikFinance," Jakarta - Pasar saham di Asia-Pasifik merespons persetujuan vaksin COVID- Pfizer. Atas kabar gembira tersebut, perdagangan saham di sejumlah negara bergerak positif.Melansir CNBC, Senin ( / / ), saham China Daratan lebih tinggi pada hari itu, di mana komposit Shanghai naik , % menjadi . , , sedangkan komponen Shenzhen naik , % menjadi . , .Namun, Indeks Hang Seng di Hong Kong merosot sekitar , % dan ditutup pada . , . Di Jepang, Nikkei naik , % dan ditutup pada . . , sedangkan indeks Topix naik , % dan mengakhiri perdagangannya di . , . (toy/dna) vaksin covid- vaksin corona vaksin virus corona pfizer "
RS Lapangan Kota Malang Beroperasi Pekan Depan,detikNews," Malang - RS Lapangan Kota Malang untuk pasien COVID- akan beroperasi pekan depan. RS ini memiliki kapasitas tempat tidur.""Kesiapan sudah persen, insyaallah bisa mulai pada minggu depan. Ini tinggal general cleaning-nya saja,"" ujar Wali Kota Malang Sutiaji saat meninjau kesiapan RS Lapangan, Senin ( / / ).Sutiaji tak lupa mengucapkan terima kasih kepada Pemerintah Provinsi Jawa Timur, yang sudah mewujudkan berdirinya RS Lapangan. RS Lapangan ini berada di Politeknik Kesehatan Kemenkes Malang (Polkesma) Jalan Ijen, Kota Malang. Tepatnya di sebelah barat kompleks Polkesma atau asrama kebidanan. Selanjutnya Halaman rs lapangan kota malang pasien covid- covid- birojatim "
Luhut Minta Wisatawan Wajib Tes PCR-Rapid Antigen Sebelum ke Bali,detikFinance," Jakarta - Menko Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan meminta jalur masuk wisatawan diperketat ke Bali. Wisatawan wajib melakukan tes PCR atau Rapid Antigen sebelum masuk ke Bali.Luhut yang juga menjabat sebagai Wakil Ketua Komite Penanganan Covid- dan Pemulihan Ekonomi Nasional meminta Gubernur Bali I Wayan Koster mewajibkan semua wisatawan melakukan tes PCR dua hari sebelum ke Bali menggunakan pesawat. Sementara untuk perjalanan darat, wisatawan diwajibkan melakukan tes rapid antigen dua hari sebelum melakukan perjalanan.""Kami minta untuk wisatawan yang akan naik pesawat ke Bali wajib melakukan tes PCR H- sebelum penerbangan ke Bali serta mewajibkan tes rapid antigen H- sebelum perjalanan darat masuk ke Bali,"" ungkap Luhut dalam keterangannya, Senin ( / / ). (ara/ara) luhut binsar pandjaitan wisatawan bali rapid test "
"BTN Salurkan KPR Rp 2,5 T di November",detikFinance," Jakarta - PT Bank Tabungan Negara (Persero) Tbk (BTN) mencatatkan penyaluran kredit pemilikan rumah (KPR) pada November sebesar Rp , triliun. Direktur Utama BTN Pahala Nugraha Mansyuri mengungkapkan angka ini meningkat dibandingkan periode April yang hanya Rp miliar.""Dalam satu bulan saja, atau puncaknya pada November tahun ini, penyaluran KPR subsidi dan non-subsidi mencapai Rp , triliun. Penyaluran KPR terendah terjadi pada April ,"" Kata Pahala dalam konferensi pers virtual, Senin ( / / ).Dia optimistis sektor properti bisa kembali menggeliat walaupun masih dibayangi pandemi COVID- . Saat ini Harga Indeks KPR Tipe justru mengalami kenaikan, mencapai , % dan Tipe tumbuh , %. ""Pertumbuhan permintaan tertinggi terjadi di Provinsi Jawa Barat, Jawa Tengah dan Banten. Jadi, pada saat pandemi Corona pun sektor properti tetap tumbuh,"" jelas dia. (kil/ara) btn kpr "
